id,name,season,competition,gamesPlayed,goals
74941,lukas-hrosso,2022,Fortuna Puchar Polski,2,0
74941,lukas-hrosso,2022,3 Liga - Grupa IV,1,0
74941,lukas-hrosso,2022,Ekstraklasa,-,0
74941,lukas-hrosso,2021,Ekstraklasa,20,0
74941,lukas-hrosso,2021,Fortuna Puchar Polski,-,0
74941,lukas-hrosso,2020,Ekstraklasa,4,0
74941,lukas-hrosso,2020,3 Liga - Grupa IV,2,0
74941,lukas-hrosso,2020,Kwalifikacje do Ligi Europy,1,0
74941,lukas-hrosso,2020,Superpuchar,1,0
74941,lukas-hrosso,2020,Fortuna Puchar Polski,-,0
74941,lukas-hrosso,2019,Fortuna Puchar Polski,6,0
74941,lukas-hrosso,2019,Ekstraklasa,5,0
74941,lukas-hrosso,2019,Kwalifikacje do Ligi Europy,-,0
74941,lukas-hrosso,2018,Fortuna Liga,18,0
74941,lukas-hrosso,2018,Ekstraklasa,12,0
74941,lukas-hrosso,2018,Slovnaft Cup,-,0
74941,lukas-hrosso,2017,Fortuna Liga,20,0
74941,lukas-hrosso,2017,Fort. Liga - Releg. G.,10,0
74941,lukas-hrosso,2017,Fortuna L. - Conf. L. Playoff,1,0
74941,lukas-hrosso,2017,Slovnaft Cup,1,0
74941,lukas-hrosso,2016,II. Liga Promotion,12,0
74941,lukas-hrosso,2016,Fortuna Liga,5,0
74941,lukas-hrosso,2016,II. Liga West,4,0
74941,lukas-hrosso,2016,MOL Cup,2,0
74941,lukas-hrosso,2015,Juniorska liga,5,0
74941,lukas-hrosso,2015,Fortuna Liga,4,0
74941,lukas-hrosso,2015,MOL Cup,2,0
74941,lukas-hrosso,2015,Superpohar,1,0
74941,lukas-hrosso,2014,Fortuna Liga,12,0
74941,lukas-hrosso,2014,MOL Cup,7,0
74941,lukas-hrosso,2014,Kwalifikacje do Ligi Europy,4,0
74941,lukas-hrosso,2013,Fortuna Liga,8,0
74941,lukas-hrosso,2013,Liga Europy,4,0
74941,lukas-hrosso,2013,MOL Cup,1,0
74941,lukas-hrosso,2012,Fortuna Liga,1,0
74941,lukas-hrosso,2011,Fortuna Liga,30,0
74941,lukas-hrosso,2011,Liga Europy,4,0
74941,lukas-hrosso,2010,Fortuna Liga,28,0
74941,lukas-hrosso,2010,Kwalifikacje do Ligi Europy,2,0
74941,lukas-hrosso,2009,Fortuna Liga,26,0
74941,lukas-hrosso,2008,Fortuna Liga,27,0
74941,lukas-hrosso,2008,Puchar Intertoto,1,0
74941,lukas-hrosso,2007,Fortuna Liga,22,0
74941,lukas-hrosso,2006,35,06.09.2006,W
74941,lukas-hrosso,2006,15,28.02.2007,W
74941,lukas-hrosso,2006,35,06.06.2007,D
