id,name,season,competition,gamesPlayed,goals
142208,emil-bergstrom,2022,Ekstraklasa,10,1
142208,emil-bergstrom,2022,Fortuna Puchar Polski,2,0
142208,emil-bergstrom,2021,Eredivisie,13,0
142208,emil-bergstrom,2021,KNVB beker,1,0
142208,emil-bergstrom,2020,Eredivisie,9,0
142208,emil-bergstrom,2020,Play-Offs Conference League,-,0
142208,emil-bergstrom,2019,Super League,8,0
142208,emil-bergstrom,2019,Liga Europy,2,0
142208,emil-bergstrom,2019,Kwalifikacje do Ligi Europy,2,0
142208,emil-bergstrom,2019,Eredivisie,1,0
142208,emil-bergstrom,2019,Swiss Cup,1,0
142208,emil-bergstrom,2018,Eredivisie,9,1
142208,emil-bergstrom,2018,Play-Offs Conference League,4,0
142208,emil-bergstrom,2018,KNVB beker,2,0
142208,emil-bergstrom,2017,Super League,35,2
142208,emil-bergstrom,2017,Swiss Cup,5,0
142208,emil-bergstrom,2016,Super League,18,1
142208,emil-bergstrom,2016,Premier Liga,4,0
142208,emil-bergstrom,2016,Puchar Rosji,1,0
142208,emil-bergstrom,2015,Premier Liga,12,1
142208,emil-bergstrom,2015,Svenska Cupen,1,1
142208,emil-bergstrom,2014,Allsvenskan,29,2
142208,emil-bergstrom,2013,Allsvenskan,30,2
142208,emil-bergstrom,2013,Svenska Cupen,3,0
142208,emil-bergstrom,2012,Allsvenskan,29,2
142208,emil-bergstrom,2012,Svenska Cupen,4,1
142208,emil-bergstrom,2012,U21 Allsvenskan Norra,2,0
142208,emil-bergstrom,2011,Allsvenskan,23,1
142208,emil-bergstrom,2011,Svenska Cupen,6,0
142208,emil-bergstrom,2010,Allsvenskan,18,0
142208,emil-bergstrom,2010,Svenska Cupen,1,0
