id,name,season,competition,gamesPlayed,goals
47594,zlatan-alomerovic,2022,Ekstraklasa,19,0
47594,zlatan-alomerovic,2022,Fortuna Puchar Polski,-,0
47594,zlatan-alomerovic,2021,Ekstraklasa,20,0
47594,zlatan-alomerovic,2021,Fortuna Puchar Polski,1,0
47594,zlatan-alomerovic,2020,Ekstraklasa,2,0
47594,zlatan-alomerovic,2020,Fortuna Puchar Polski,2,0
47594,zlatan-alomerovic,2019,Ekstraklasa,7,0
47594,zlatan-alomerovic,2019,Fortuna Puchar Polski,6,0
47594,zlatan-alomerovic,2019,Kwalifikacje do Ligi Europy,-,0
47594,zlatan-alomerovic,2019,Superpuchar,-,0
47594,zlatan-alomerovic,2018,Ekstraklasa,9,0
47594,zlatan-alomerovic,2018,Fortuna Puchar Polski,4,0
47594,zlatan-alomerovic,2017,Ekstraklasa,21,0
47594,zlatan-alomerovic,2017,Fortuna Puchar Polski,4,0
