id,name,season,competition,gamesPlayed,goals
179896,antonio-milic,2022,Ekstraklasa,14,0
179896,antonio-milic,2022,Liga Konferencji,6,0
179896,antonio-milic,2022,Kwalifikacje do Ligi Mistrzów,2,0
179896,antonio-milic,2022,UECL Kwalifikacje,2,0
179896,antonio-milic,2022,Superpuchar,1,0
179896,antonio-milic,2022,Fortuna Puchar Polski,1,0
179896,antonio-milic,2021,Ekstraklasa,26,4
179896,antonio-milic,2021,Fortuna Puchar Polski,2,0
179896,antonio-milic,2020,Ekstraklasa,9,0
179896,antonio-milic,2020,Fortuna Puchar Polski,2,0
179896,antonio-milic,2019,LaLiga2,18,0
179896,antonio-milic,2019,Puchar Króla,2,0
179896,antonio-milic,2018,Jupiler Pro League,19,0
179896,antonio-milic,2018,Liga Europy,4,0
179896,antonio-milic,2018,JPL Playoff I,2,0
179896,antonio-milic,2018,Beker van Belgie,-,0
179896,antonio-milic,2017,Jupiler Pro League,26,1
179896,antonio-milic,2017,JPL Playoff II,9,0
179896,antonio-milic,2017,Beker van Belgie,3,0
179896,antonio-milic,2017,Kwalifikacje do Ligi Europy,2,0
179896,antonio-milic,2016,Jupiler Pro League,23,4
179896,antonio-milic,2016,JPL Playoff I,5,1
179896,antonio-milic,2016,Beker van Belgie,4,0
179896,antonio-milic,2016,Entscheidungsspiele Jupiler Pro League,1,0
179896,antonio-milic,2015,Jupiler Pro League,26,2
179896,antonio-milic,2015,JPL Playoff I,7,0
179896,antonio-milic,2015,Beker van Belgie,1,0
179896,antonio-milic,2014,SuperSport HNL,11,2
179896,antonio-milic,2014,JPL Playoff II,5,1
179896,antonio-milic,2014,Kwalifikacje do Ligi Europy,3,0
179896,antonio-milic,2014,Jupiler Pro League,3,0
179896,antonio-milic,2014,Liga Europy,2,0
179896,antonio-milic,2014,Hrvatski nogometni kup,1,0
179896,antonio-milic,2013,SuperSport HNL,18,2
179896,antonio-milic,2013,Kwalifikacje do Ligi Europy,2,0
179896,antonio-milic,2013,Hrvatski nogometni kup,2,0
179896,antonio-milic,2012,SuperSport HNL,26,3
179896,antonio-milic,2012,Kwalifikacje do Ligi Europy,2,0
179896,antonio-milic,2011,SuperSport HNL,2,0
179896,antonio-milic,2010,SuperSport HNL,-,0
179896,antonio-milic,2009,24,01.09.2009,W
179896,antonio-milic,2009,27,03.09.2009,D
179896,antonio-milic,2009,8,28.09.2009,D
