id,name,season,competition,gamesPlayed,goals
71019,bartosz-salamon,2022,Ekstraklasa,3,0
71019,bartosz-salamon,2022,Liga Konferencji,1,0
71019,bartosz-salamon,2021,Ekstraklasa,25,3
71019,bartosz-salamon,2021,Fortuna Puchar Polski,1,0
71019,bartosz-salamon,2020,Ekstraklasa,13,1
71019,bartosz-salamon,2020,Serie B,13,2
71019,bartosz-salamon,2020,Fortuna Puchar Polski,1,0
71019,bartosz-salamon,2020,Puchar Włoch,1,0
71019,bartosz-salamon,2019,Serie A,7,0
71019,bartosz-salamon,2019,Puchar Włoch,1,0
71019,bartosz-salamon,2018,Serie A,20,0
71019,bartosz-salamon,2018,Puchar Włoch,1,0
71019,bartosz-salamon,2017,Serie A,22,0
71019,bartosz-salamon,2016,Serie A,15,0
71019,bartosz-salamon,2016,Puchar Włoch,2,0
71019,bartosz-salamon,2015,Serie B,33,2
71019,bartosz-salamon,2015,Puchar Włoch,1,0
71019,bartosz-salamon,2015,Kwalifikacje do Ligi Europy,-,0
71019,bartosz-salamon,2014,Serie B,31,1
71019,bartosz-salamon,2014,Serie B Play-off,5,0
71019,bartosz-salamon,2014,Puchar Włoch,2,0
71019,bartosz-salamon,2014,Serie A,-,0
71019,bartosz-salamon,2013,Serie A,2,0
71019,bartosz-salamon,2013,Puchar Włoch,1,0
71019,bartosz-salamon,2012,Serie B,21,3
71019,bartosz-salamon,2012,Puchar Włoch,1,0
71019,bartosz-salamon,2012,Primavera B,1,0
71019,bartosz-salamon,2012,Serie A,-,0
71019,bartosz-salamon,2011,Serie B,25,1
71019,bartosz-salamon,2011,Puchar Włoch,-,0
71019,bartosz-salamon,2010,Serie C - B,27,2
71019,bartosz-salamon,2009,Primavera B,15,2
71019,bartosz-salamon,2009,Serie B,4,0
71019,bartosz-salamon,2009,Primavera Fase Finale,4,0
71019,bartosz-salamon,2009,Puchar Włoch,2,1
71019,bartosz-salamon,2008,Serie B,11,0
71019,bartosz-salamon,2008,Primavera B,6,1
71019,bartosz-salamon,2008,Serie B Play-off,-,0
71019,bartosz-salamon,2007,Primavera A,8,1
71019,bartosz-salamon,2007,Serie B,1,0
