id,name,dates,marketValue
246309,dani-ramirez,2018-01-24,50000
246309,dani-ramirez,2018-07-02,100000
246309,dani-ramirez,2019-02-20,125000
246309,dani-ramirez,2019-06-28,450000
246309,dani-ramirez,2020-01-14,800000
246309,dani-ramirez,2020-04-07,650000
246309,dani-ramirez,2020-08-17,1500000
246309,dani-ramirez,2021-01-14,2000000
246309,dani-ramirez,2021-05-20,1500000
246309,dani-ramirez,2021-12-30,1200000
246309,dani-ramirez,2022-04-06,1000000
246309,dani-ramirez,2022-06-13,800000
246309,dani-ramirez,2022-11-03,600000
