id,name,season,competition,gamesPlayed,goals
364278,joseph-ceesay,2022,Liga Europy,4,1
364278,joseph-ceesay,2022,Kwalifikacje do Ligi Europy,4,0
364278,joseph-ceesay,2021,Ekstraklasa,22,0
364278,joseph-ceesay,2021,Allsvenskan,10,0
364278,joseph-ceesay,2020,Ekstraklasa,11,1
364278,joseph-ceesay,2020,Fortuna Puchar Polski,1,1
364278,joseph-ceesay,2019,Allsvenskan,19,0
364278,joseph-ceesay,2019,Svenska Cupen,1,0
364278,joseph-ceesay,2018,Superettan,26,6
364278,joseph-ceesay,2018,Kwalifikacje do Ligi Europy,-,0
364278,joseph-ceesay,2017,Superettan,19,2
364278,joseph-ceesay,2017,Svenska Cupen,3,0
364278,joseph-ceesay,2017,Allsvenskan,-,0
364278,joseph-ceesay,2016,Superettan,11,1
364278,joseph-ceesay,2016,U21 Allsvenskan Norra,8,2
364278,joseph-ceesay,2016,Ettan Norra,3,1
364278,joseph-ceesay,2016,U21 Allsvenskan Slutspelet,1,0
364278,joseph-ceesay,2016,Relegation Superettan,1,0
364278,joseph-ceesay,2016,Allsvenskan,-,0
364278,joseph-ceesay,2016,Svenska Cupen,-,0
364278,joseph-ceesay,2015,U19 Allsvenskan Norra,10,5
364278,joseph-ceesay,2015,U21 Allsvenskan Norra,8,2
364278,joseph-ceesay,2015,U21 Allsvenskan Slutspelet,1,0
364278,joseph-ceesay,2015,Allsvenskan,-,0
364278,joseph-ceesay,2014,U19 Allsvenskan Norra,15,8
364278,joseph-ceesay,2014,U21 Allsvenskan Norra,3,0
364278,joseph-ceesay,2014,U21 Allsvenskan Slutspelet,2,0
364278,joseph-ceesay,2014,U19 Allsvenskan Slutspelet,1,0
