id,name,season,competition,gamesPlayed,goals
531218,lirim-kastrati,2022,NB I.,11,2
531218,lirim-kastrati,2022,Ekstraklasa,1,0
531218,lirim-kastrati,2022,Magyar Kupa,1,0
531218,lirim-kastrati,2021,Ekstraklasa,15,0
531218,lirim-kastrati,2021,Liga Europy,5,1
531218,lirim-kastrati,2021,Kwalifikacje do Ligi Mistrzów,5,0
531218,lirim-kastrati,2021,SuperSport HNL,5,0
531218,lirim-kastrati,2021,Fortuna Puchar Polski,3,1
531218,lirim-kastrati,2020,SuperSport HNL,27,2
531218,lirim-kastrati,2020,Liga Europy,8,1
531218,lirim-kastrati,2020,Hrvatski nogometni kup,3,0
531218,lirim-kastrati,2020,Kwalifikacje do Ligi Mistrzów,2,1
531218,lirim-kastrati,2020,Kwalifikacje do Ligi Europy,1,0
531218,lirim-kastrati,2019,SuperSport HNL,34,11
531218,lirim-kastrati,2019,Hrvatski nogometni kup,5,0
531218,lirim-kastrati,2018,SuperSport HNL,32,7
531218,lirim-kastrati,2018,Hrvatski nogometni kup,3,0
531218,lirim-kastrati,2017,SuperSport HNL,14,3
531218,lirim-kastrati,2017,Liga Młodzieżowa UEFA,4,1
531218,lirim-kastrati,2017,Hrvatski nogometni kup,1,0
