id,name,dates,marketValue
109742,robert-pich,2010-03-27,50000
109742,robert-pich,2011-01-22,300000
109742,robert-pich,2011-06-14,300000
109742,robert-pich,2012-01-22,300000
109742,robert-pich,2012-06-16,475000
109742,robert-pich,2012-12-06,450000
109742,robert-pich,2013-06-10,400000
109742,robert-pich,2014-01-01,400000
109742,robert-pich,2014-07-20,300000
109742,robert-pich,2015-03-04,300000
109742,robert-pich,2015-06-29,500000
109742,robert-pich,2016-02-10,350000
109742,robert-pich,2016-03-27,350000
109742,robert-pich,2016-07-21,400000
109742,robert-pich,2017-01-20,400000
109742,robert-pich,2017-07-04,450000
109742,robert-pich,2018-01-15,500000
109742,robert-pich,2018-07-02,500000
109742,robert-pich,2019-01-24,400000
109742,robert-pich,2019-06-28,500000
109742,robert-pich,2020-01-14,400000
109742,robert-pich,2020-04-07,325000
109742,robert-pich,2020-08-17,450000
109742,robert-pich,2021-01-18,400000
109742,robert-pich,2021-05-20,400000
109742,robert-pich,2021-10-14,500000
109742,robert-pich,2021-12-30,500000
109742,robert-pich,2022-06-13,350000
109742,robert-pich,2022-09-28,300000
109742,robert-pich,2022-11-15,200000
