id,firstName,lastName,dates,marketValue
38746,tomas,pekhart,2006-03-17,500000
38746,tomas,pekhart,2009-01-06,500000
38746,tomas,pekhart,2009-03-16,750000
38746,tomas,pekhart,2009-09-03,600000
38746,tomas,pekhart,2010-10-19,850000
38746,tomas,pekhart,2010-12-13,1300000
38746,tomas,pekhart,2011-04-21,1600000
38746,tomas,pekhart,2011-07-01,2000000
38746,tomas,pekhart,2011-10-17,3000000
38746,tomas,pekhart,2012-01-22,3000000
38746,tomas,pekhart,2012-06-28,4000000
38746,tomas,pekhart,2013-01-12,2500000
38746,tomas,pekhart,2013-06-29,2500000
38746,tomas,pekhart,2013-11-04,2000000
38746,tomas,pekhart,2014-02-11,1750000
38746,tomas,pekhart,2014-07-09,1100000
38746,tomas,pekhart,2014-09-30,800000
38746,tomas,pekhart,2015-01-12,500000
38746,tomas,pekhart,2015-06-30,400000
38746,tomas,pekhart,2016-02-20,400000
38746,tomas,pekhart,2016-06-20,500000
38746,tomas,pekhart,2016-12-20,500000
38746,tomas,pekhart,2017-05-10,800000
38746,tomas,pekhart,2017-08-20,800000
38746,tomas,pekhart,2018-09-17,800000
38746,tomas,pekhart,2019-02-18,800000
38746,tomas,pekhart,2019-06-28,600000
38746,tomas,pekhart,2019-12-19,600000
38746,tomas,pekhart,2020-04-07,475000
38746,tomas,pekhart,2020-08-17,700000
38746,tomas,pekhart,2021-01-18,1000000
38746,tomas,pekhart,2021-05-27,1500000
38746,tomas,pekhart,2021-10-14,800000
38746,tomas,pekhart,2021-12-30,400000
38746,tomas,pekhart,2022-04-06,500000
38746,tomas,pekhart,2022-06-13,400000
38746,tomas,pekhart,2022-10-26,500000
