id,name,season,competition,gamesPlayed,goals
144695,nemanja-mijuskovic,2022,Ekstraklasa,15,0
144695,nemanja-mijuskovic,2021,Fortuna 1 Liga,32,6
144695,nemanja-mijuskovic,2021,Fortuna Puchar Polski,2,1
144695,nemanja-mijuskovic,2020,Fortuna 1 Liga,22,4
144695,nemanja-mijuskovic,2020,Fortuna Puchar Polski,1,0
144695,nemanja-mijuskovic,2019,Fortuna 1 Liga,28,2
144695,nemanja-mijuskovic,2019,Fortuna Puchar Polski,2,0
144695,nemanja-mijuskovic,2019,Baraze o udzial w Ekstraklasie,1,0
144695,nemanja-mijuskovic,2018,SuperLiga,20,0
144695,nemanja-mijuskovic,2018,Liga 1 - Relegation group,10,0
144695,nemanja-mijuskovic,2018,Cupa României,2,0
144695,nemanja-mijuskovic,2017,Premier Liga,2,0
144695,nemanja-mijuskovic,2017,Puchar Rosji,-,0
144695,nemanja-mijuskovic,2016,Premier Liga,27,1
144695,nemanja-mijuskovic,2016,Prva liga,4,1
144695,nemanja-mijuskovic,2016,Kwalifikacje do Ligi Mistrzów,1,0
144695,nemanja-mijuskovic,2015,Prva liga,22,1
144695,nemanja-mijuskovic,2015,Kwalifikacje do Ligi Mistrzów,2,0
144695,nemanja-mijuskovic,2014,Meridianbet 1. CFL,28,4
144695,nemanja-mijuskovic,2013,Meridianbet 1. CFL,30,0
144695,nemanja-mijuskovic,2013,Kwalifikacje do Ligi Europy,1,0
144695,nemanja-mijuskovic,2012,Premijer Liga,2,0
144695,nemanja-mijuskovic,2011,U19 M-Liga,11,0
144695,nemanja-mijuskovic,2010,U19 M-Liga,21,0
144695,nemanja-mijuskovic,2009,U19 M-Liga,25,0
144695,nemanja-mijuskovic,2009,Premier Liga,-,0
