id,name,season,competition,gamesPlayed,goals
120970,rafal-leszczynski,2022,Ekstraklasa,8,0
120970,rafal-leszczynski,2022,Fortuna Puchar Polski,3,0
120970,rafal-leszczynski,2022,eWinner 2 liga,1,0
120970,rafal-leszczynski,2021,Fortuna 1 Liga,34,0
120970,rafal-leszczynski,2021,Baraze o udzial w Ekstraklasie,2,0
120970,rafal-leszczynski,2021,Fortuna Puchar Polski,-,0
120970,rafal-leszczynski,2020,Fortuna 1 Liga,15,0
120970,rafal-leszczynski,2020,Ekstraklasa,3,0
120970,rafal-leszczynski,2020,Fortuna Puchar Polski,-,0
120970,rafal-leszczynski,2019,Fortuna 1 Liga,8,0
120970,rafal-leszczynski,2019,Fortuna Puchar Polski,1,0
120970,rafal-leszczynski,2018,Fortuna 1 Liga,15,0
120970,rafal-leszczynski,2018,Fortuna Puchar Polski,1,0
120970,rafal-leszczynski,2017,Fortuna 1 Liga,20,0
120970,rafal-leszczynski,2017,Fortuna Puchar Polski,2,0
120970,rafal-leszczynski,2016,Fortuna 1 Liga,31,0
120970,rafal-leszczynski,2016,Fortuna Puchar Polski,-,0
120970,rafal-leszczynski,2015,Ekstraklasa,-,0
120970,rafal-leszczynski,2015,Fortuna Puchar Polski,-,0
120970,rafal-leszczynski,2014,Fortuna 1 Liga,27,0
120970,rafal-leszczynski,2014,Fortuna Puchar Polski,1,0
120970,rafal-leszczynski,2013,Fortuna 1 Liga,24,0
120970,rafal-leszczynski,2013,Fortuna Puchar Polski,1,0
120970,rafal-leszczynski,2012,Fortuna 1 Liga,31,0
120970,rafal-leszczynski,2012,Fortuna Puchar Polski,1,0
120970,rafal-leszczynski,2011,Fortuna 1 Liga,17,0
120970,rafal-leszczynski,2011,Fortuna Puchar Polski,2,0
120970,rafal-leszczynski,2010,Fortuna 1 Liga,3,0
