id,name,season,competition,gamesPlayed,goals
264278,jan-grzesik,2022,Ekstraklasa,18,2
264278,jan-grzesik,2022,Fortuna Puchar Polski,2,1
264278,jan-grzesik,2021,Ekstraklasa,34,3
264278,jan-grzesik,2020,Ekstraklasa,27,4
264278,jan-grzesik,2020,Fortuna Puchar Polski,1,0
264278,jan-grzesik,2019,Ekstraklasa,30,1
264278,jan-grzesik,2019,Fortuna Puchar Polski,1,0
264278,jan-grzesik,2018,Fortuna 1 Liga,29,0
264278,jan-grzesik,2018,Fortuna Puchar Polski,-,0
264278,jan-grzesik,2017,eWinner 2 liga,28,2
264278,jan-grzesik,2017,Fortuna Puchar Polski,3,2
264278,jan-grzesik,2016,eWinner 2 liga,32,1
264278,jan-grzesik,2016,Fortuna Puchar Polski,2,0
264278,jan-grzesik,2015,eWinner 2 liga,29,0
264278,jan-grzesik,2014,Fortuna 1 Liga,10,0
264278,jan-grzesik,2014,Baraże o udział w 1 lidze,2,0
264278,jan-grzesik,2013,2 Liga - Grupa zachodnia,18,0
264278,jan-grzesik,2013,Fortuna Puchar Polski,-,0
