id,name,season,competition,gamesPlayed,goals
573345,ernest-terpilowski,2022,Ekstraklasa,13,2
573345,ernest-terpilowski,2021,Fortuna 1 Liga,13,2
573345,ernest-terpilowski,2021,Ekstraklasa,11,1
573345,ernest-terpilowski,2021,Fortuna Puchar Polski,1,0
573345,ernest-terpilowski,2020,eWinner 2 liga,33,8
573345,ernest-terpilowski,2020,Fortuna Puchar Polski,1,0
573345,ernest-terpilowski,2019,Fortuna 1 Liga,9,0
573345,ernest-terpilowski,2019,Fortuna Puchar Polski,1,0
573345,ernest-terpilowski,2019,Baraze o udzial w Ekstraklasie,-,0
573345,ernest-terpilowski,2018,3 Liga - Grupa III,19,1
573345,ernest-terpilowski,2018,Fortuna Puchar Polski,1,0
573345,ernest-terpilowski,2017,3 Liga - Grupa III,8,0
