id,name,dates,marketValue
138350,fabio-nunes,2011-08-17,50000
138350,fabio-nunes,2011-10-30,75000
138350,fabio-nunes,2012-03-04,100000
138350,fabio-nunes,2013-03-01,250000
138350,fabio-nunes,2013-07-10,250000
138350,fabio-nunes,2014-02-12,200000
138350,fabio-nunes,2014-07-14,150000
138350,fabio-nunes,2015-02-16,300000
138350,fabio-nunes,2015-06-30,750000
138350,fabio-nunes,2016-02-23,500000
138350,fabio-nunes,2016-07-28,500000
138350,fabio-nunes,2017-02-21,400000
138350,fabio-nunes,2017-06-25,400000
138350,fabio-nunes,2017-12-17,400000
138350,fabio-nunes,2018-05-21,400000
138350,fabio-nunes,2019-02-11,275000
138350,fabio-nunes,2019-06-28,250000
138350,fabio-nunes,2019-12-30,375000
138350,fabio-nunes,2020-04-07,325000
138350,fabio-nunes,2020-08-16,325000
138350,fabio-nunes,2021-01-27,500000
138350,fabio-nunes,2021-05-20,400000
138350,fabio-nunes,2022-01-13,200000
138350,fabio-nunes,2022-06-23,300000
138350,fabio-nunes,2022-09-28,500000
138350,fabio-nunes,2022-11-15,500000
