id,name,season,competition,gamesPlayed,goals
384524,serafin-szota,2022,Ekstraklasa,13,0
384524,serafin-szota,2022,Fortuna Puchar Polski,1,0
384524,serafin-szota,2021,Ekstraklasa,15,1
384524,serafin-szota,2021,Fortuna Puchar Polski,2,1
384524,serafin-szota,2020,Fortuna 1 Liga,17,1
384524,serafin-szota,2020,Ekstraklasa,8,0
384524,serafin-szota,2020,Fortuna Puchar Polski,1,1
384524,serafin-szota,2019,Fortuna 1 Liga,10,0
384524,serafin-szota,2019,Fortuna Puchar Polski,1,0
384524,serafin-szota,2019,Ekstraklasa,-,0
384524,serafin-szota,2018,Fortuna 1 Liga,21,0
384524,serafin-szota,2018,Fortuna Puchar Polski,3,0
384524,serafin-szota,2017,3 Liga - Grupa III,24,1
384524,serafin-szota,2017,CLJ - Grupa Zachodnia,3,0
384524,serafin-szota,2017,Fortuna Puchar Polski,1,0
384524,serafin-szota,2016,CLJ - Grupa Zachodnia,27,2
384524,serafin-szota,2015,CLJ - Grupa Zachodnia,13,1
