id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
174504,damjan,bohar,22/23,Ekstraklasa,15,2,1032
174504,damjan,bohar,22/23,Fortuna Puchar Polski,2,0,89
174504,damjan,bohar,22/23,eWinner 2 liga,1,0,90
174504,damjan,bohar,21/22,1. HNL,22,4,1000
174504,damjan,bohar,21/22,Hrvatski nogometni kup,4,0,108
174504,damjan,bohar,21/22,UECL Kwalifikacje,4,0,263
174504,damjan,bohar,20/21,SuperSport HNL,31,7,2242
174504,damjan,bohar,20/21,Hrvatski nogometni kup,1,0,90
174504,damjan,bohar,20/21,Ekstraklasa,4,1,360
174504,damjan,bohar,20/21,Fortuna Puchar Polski,1,1,90
174504,damjan,bohar,19/20,Ekstraklasa,36,15,2817
174504,damjan,bohar,19/20,Fortuna Puchar Polski,3,1,203
174504,damjan,bohar,18/19,Ekstraklasa,35,10,2564
174504,damjan,bohar,18/19,Fortuna Puchar Polski,1,0,45
174504,damjan,bohar,17/18,Prva Liga,21,4,1237
174504,damjan,bohar,17/18,Liga Mistrzów,6,1,484
174504,damjan,bohar,17/18,Pokal Slovenije,3,0,214
174504,damjan,bohar,17/18,Kwalifikacje do Ligi Mistrzów,4,0,272
174504,damjan,bohar,16/17,Prva Liga,20,1,920
174504,damjan,bohar,16/17,Pokal Slovenije,4,0,142
174504,damjan,bohar,16/17,Kwalifikacje do Ligi Europy,5,0,347
174504,damjan,bohar,15/16,Pokal Slovenije,3,0,270
174504,damjan,bohar,15/16,Prva Liga,28,2,1152
174504,damjan,bohar,15/16,Kwalifikacje do Ligi Mistrzów,2,0,101
174504,damjan,bohar,14/15,Prva Liga,33,7,1923
174504,damjan,bohar,14/15,Pokal Slovenije,4,2,225
174504,damjan,bohar,14/15,Liga Mistrzów,6,1,315
174504,damjan,bohar,14/15,Kwalifikacje do Ligi Mistrzów,6,2,293
174504,damjan,bohar,13/14,Prva Liga,28,7,1753
174504,damjan,bohar,13/14,Pokal Slovenije,6,0,293
174504,damjan,bohar,13/14,Liga Europy,7,0,561
174504,damjan,bohar,13/14,Kwalifikacje do Ligi Mistrzów,6,0,437
174504,damjan,bohar,12/13,Prva Liga,33,9,2696
174504,damjan,bohar,12/13,Pokal Slovenije,1,0,90
174504,damjan,bohar,12/13,Liga Europy,2,0,131
174504,damjan,bohar,12/13,Kwalifikacje do Ligi Europy,6,0,521
174504,damjan,bohar,11/12,Prva Liga,35,5,2233
174504,damjan,bohar,10/11,Druga Liga,25,9,2064
174504,damjan,bohar,09/10,Druga Liga,25,4,1558
